0.5589100420475006,0.40648843348026276
0.5588179528713226,0.4086954891681671
0.5587272346019745,0.4085577428340912
0.5587255656719208,0.40853363275527954
0.5586978197097778,0.4088597297668457
0.5585949122905731,0.4087289422750473
0.5581098198890686,0.40911294519901276
0.5581110715866089,0.40902067720890045
0.5578843951225281,0.4085749238729477
0.5577265620231628,0.4074566960334778
0.5577419102191925,0.40764179825782776
0.5577515959739685,0.4077167361974716
0.5577877163887024,0.40783049166202545
0.5575768351554871,0.408017173409462
0.5576630234718323,0.4080252945423126
0.5563004314899445,0.40748463571071625
0.5562124848365784,0.4077828675508499
0.5560994744300842,0.40767061710357666
0.5554750561714172,0.40656878054142
0.5555595457553864,0.4067184776067734
0.5549181401729584,0.4052134156227112
0.5548503398895264,0.4052560478448868
0.49743230640888214,0.4052489250898361
0.49765215814113617,0.4047381728887558
0.5000001341104507,0.4056190103292465
0.4997554421424866,0.40576939284801483
0.5023998469114304,0.40511563420295715
0.5028045326471329,0.40499505400657654
0.5028562247753143,0.4050481468439102
0.5030490159988403,0.4049723446369171
0.5030374974012375,0.40498729050159454
0.5027865320444107,0.4041769355535507
0.5028060227632523,0.4042046517133713
0.5021558254957199,0.403071865439415
0.5022293329238892,0.4027012884616852
0.4929926246404648,0.3975179046392441
0.49008622765541077,0.3980920612812042
0.49002861976623535,0.3980045020580292
0.48818376660346985,0.39784012734889984
0.48851048946380615,0.3979993462562561
0.4906771332025528,0.39984650909900665
0.4906875938177109,0.39964544773101807
0.4962358623743057,0.4034653306007385
0.4962487369775772,0.40349169075489044
0.49802038073539734,0.40415841341018677
0.49794192612171173,0.4041529446840286
0.5006196051836014,0.40370482206344604
0.5005642771720886,0.4038984924554825
0.5115850418806076,0.40581296384334564
0.5116753876209259,0.4054720997810364
0.5178777575492859,0.4084577411413193
0.5176115334033966,0.40814104676246643
0.5234933793544769,0.4094960242509842
0.5233450531959534,0.40999044477939606
0.5295323729515076,0.4096566438674927
0.5290714502334595,0.40982282161712646
0.5373810827732086,0.40476803481578827
0.5368571281433105,0.40439473092556
0.5422749817371368,0.40075919032096863
0.5420792251825333,0.40084366500377655
0.5421826988458633,0.4030294716358185
0.5407798588275909,0.4064267426729202
0.5422433167695999,0.4077714681625366
0.5422129333019257,0.4076582044363022
0.5423508733510971,0.40777237713336945
0.5423590689897537,0.4077548384666443
0.5415353775024414,0.4086171090602875
0.5415493696928024,0.40877319872379303
0.5402136892080307,0.41358187794685364
0.540475606918335,0.4135008752346039
0.5371772646903992,0.4157455861568451
0.5377058833837509,0.4156074821949005
0.5299793034791946,0.4245871752500534
0.5301631838083267,0.4243665337562561
0.5293748378753662,0.4221489280462265
0.5294858515262604,0.42275772988796234
0.5277346819639206,0.42315366864204407
0.52767314016819,0.42324890196323395
0.5250483006238937,0.42546360194683075
0.5248989909887314,0.42565006017684937
0.519951194524765,0.4257078468799591
0.5197102725505829,0.4260503351688385
0.5187916904687881,0.4268483817577362
0.520675927400589,0.4272022098302841
0.5204450935125351,0.42747271060943604
0.521234393119812,0.4279645085334778
0.5212202966213226,0.4278370440006256
0.5206837207078934,0.4283761829137802
0.520491361618042,0.4281845986843109
0.5204950273036957,0.4270235002040863
0.5204854160547256,0.426826149225235
0.5207575857639313,0.4275866150856018
0.5207360684871674,0.4275740683078766
0.5235580503940582,0.4294824004173279
0.5234310328960419,0.4292943477630615
0.5242105424404144,0.4305403530597687
0.5244048684835434,0.4305616468191147
0.5247097015380859,0.432692751288414
0.5250471532344818,0.4326837360858917
0.5303896069526672,0.43683095276355743
0.5301100164651871,0.43665091693401337
0.5321480929851532,0.4382491260766983
0.5360748469829559,0.43544624745845795
0.5365359485149384,0.4360955059528351
0.5365802645683289,0.436102494597435
0.5358845740556717,0.43590450286865234
0.5355331599712372,0.43590809404850006
0.5345211029052734,0.43446680903434753
0.5346344113349915,0.4344182461500168
0.5336712300777435,0.4341137260198593
0.5338069200515747,0.43413926661014557
0.533008262515068,0.4343794286251068
0.5315820872783661,0.4340140223503113
0.5315477699041367,0.43387438356876373
0.5299459546804428,0.4316912144422531
0.5298113226890564,0.4317295253276825
0.528462365269661,0.4295014590024948
0.5282546579837799,0.42941688001155853
0.530635416507721,0.42155176401138306
0.5311087220907211,0.4222995489835739
0.5312938094139099,0.41928625106811523
0.5310177356004715,0.41914939880371094
0.5302566438913345,0.4170147180557251
0.5280187577009201,0.4186011999845505
0.5259009599685669,0.42095598578453064
0.5256870836019516,0.42128129303455353
0.5243581086397171,0.41892801225185394
0.5235790312290192,0.4207272380590439
0.5237879753112793,0.42094387114048004
0.5233479738235474,0.4216214716434479
0.5233193635940552,0.4217427223920822
0.5233989506959915,0.4215933531522751
